"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",14635,11330,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,833,500000,23191,0,16,5000,28,15964,812,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",458,"0xe24f399999d47d276da88faa7646e2c597822333",856,899,201600,"155721432015955303100166","1852557027666353582858060167","377896351362662817192010","24749810762827126788249554","10651877594560429216154370406","380029983541180343552935","1492338883184859423397641","372047945751871698173668181","279829648808557517980702225","651877594560429216154370406","2373077666213155042769924","10627127783797602089366120852","725017351012340316272117","2769069088131832552306459492","0","5697170935987148963190410","705833207502666865994134224","734412548281016262652696","121608488529410117128228468",2023-04-10,"2023-04-10 09:00:08"
"0","0",14633,11329,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,833,500000,23191,0,16,5000,28,15964,812,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",458,"0xe24f399999d47d276da88faa7646e2c597822333",856,899,201600,"155721432015955303100166","1852533702493514872965488279","377896351362662817192010","24749810762827126788249554","10651877596010056780527995406","380029983541180343552935","1492338883184859423397641","372047947042040230466194431","279829648968016550061800975","651877596010056780527995406","2373077666213155042769924","10627127785247229653739745852","725017351012340316272117","2769069088131832552306459492","0","5697170935987148963190410","705833207662125898075232974","734412548281016262652696","121608488529410117128228468",2023-04-10,"2023-04-10 10:00:08"
"0","0",14634,11330,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,833,500000,23192,0,16,5000,28,15965,812,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",458,"0xe24f399999d47d276da88faa7646e2c597822333",856,900,201600,"155721432015955303100166","1852539323205206891987843711","377896351362662817192010","24749839007609498743135762","10651879585804611720230315406","380029983541180343552935","1492338883184859423397641","372048245511223471421542431","279831340293388248808772975","651879585804611720230315406","2373077666213155042769924","10627129746797002221487179644","725017351012340316272117","2768450086131832552306459492","0","5697170935987148963190410","705833207662125898075232974","734412548281016262652696","121608488529410117128228468",2023-04-10,"2023-04-10 11:00:08"
"0","0",14634,11330,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2919,833,500000,23192,0,16,5000,28,15965,812,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",458,"0xe24f399999d47d276da88faa7646e2c597822333",857,901,201600,"155721432015955303100166","1852539323205206891987843711","377896351362662817192010","24749840242953469223465771","10651949038828738540008255977","380029983541180343552935","1492393256612159076068651","372106242442562016685612188","279842796386176523322643789","651949038828738540008255977","2373132588866993075770943","10627199198585785070784790206","725017900238878696602126","2769029972131832552306459492","0","5697238861612926863190410","705833260135893518416592974","734466921708315915323706","121608488529410117128228468",2023-04-10,"2023-04-10 14:00:06"
"0","0",14633,11329,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2920,833,500000,23192,0,16,5000,28,15965,812,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",457,"0xe24f399999d47d276da88faa7646e2c597822333",858,902,201600,"155721432015955303100166","1852534277014667581530148086","377896351362662817192010","24749880242953469223465771","10651967048763319360514997977","380029983541180343552935","1492393256612159076068651","372121280684690647267738118","279845768078628713247259859","651967048763319360514997977","2373132588866993075770943","10627217168520365891291532206","725017900238878696602126","2769143559831832552306459492","0","5701198861612926863190410","705836231828345708341209044","734466921708315915323706","121712671909410117128228468",2023-04-10,"2023-04-10 15:00:07"
"0","0",14632,11329,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2920,833,500000,23192,0,16,5000,28,15965,812,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",457,"0xe24f399999d47d276da88faa7646e2c597822333",860,903,201600,"155721432015955303100166","1851781695226393970651105851","377896351362662817192010","24749908536853469223465771","10652337319971315302029219114","380029983541180343552935","1492393256612159076068651","372396163371471193552161066","279941156599844108477058048","652337319971315302029219114","2373132588866993075770943","10627587411434461832805753343","725017900238878696602126","2769261287831832552306459492","0","5701198861612926863190410","705873513712561460534505956","734466921708315915323706","121712671909410117128228468",2023-04-10,"2023-04-10 16:00:07"
"0","0",14632,11329,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2920,833,500000,23192,0,16,5000,28,15965,812,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",457,"0xe24f399999d47d276da88faa7646e2c597822333",860,903,201600,"155721432015955303100166","1852049593608860774608629280","377896351362662817192010","24751254759880940600136743","10652444376373220623276951903","380029983541180343552935","1492393256612159076068651","372484484903043083581540619","279959891470177539695411284","652444376373220623276951903","2373132588866993075770943","10627693121613339682676815160","725017900238878696602126","2769449320831832552306459492","0","5701198861612926863190410","694862402629228127201172623","734466921708315915323706","110701560826076783794895135",2023-04-10,"2023-04-10 17:00:06"
"0","0",14633,11329,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2920,833,500000,23193,0,16,5000,28,15965,812,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",457,"0xe24f399999d47d276da88faa7646e2c597822333",860,903,201600,"155721432015955303100166","1852081589159471342999518294","377896351362662817192010","24751415541542300240291964","10652444549689780178741974903","380029983541180343552935","1492393256612159076068651","372484484903043083581540619","279960064786737095160434284","652444549689780178741974903","2373132588866993075770943","10627693134148237878501682939","725017900238878696602126","2769451820831832552306459492","0","5701198861612926863190410","694862575945787682666195623","734466921708315915323706","110701560826076783794895135",2023-04-10,"2023-04-10 18:00:08"
"0","0",14634,11330,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2921,833,500000,23194,0,16,5000,28,15966,812,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",457,"0xe24f399999d47d276da88faa7646e2c597822333",862,904,201600,"155721432015955303100166","1852109496972887917999518294","377896351362662817192010","24751793081287719014120334","10652444549689780178741974903","380029983541180343552935","1492393256612159076068651","372484484903043083581540619","279960064786737095160434284","652444549689780178741974903","2373132588866993075770943","10627692756608492459727854569","725017900238878696602126","2769465573831832552306459492","0","5710961562135933089362041","694862575945787682666195623","734466921708315915323706","110701560826076783794895135",2023-04-10,"2023-04-10 19:00:06"
"0","0",14637,11332,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2921,833,500000,23197,0,16,5000,28,15967,812,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",457,"0xe24f399999d47d276da88faa7646e2c597822333",862,904,201600,"155721432015955303100166","1852118255953154471728382680","377896351362662817192010","24751837096263932851953823","10652444549689780178741974903","380029983541180343552935","1492393256612159076068651","372484484903043083581540619","279960064786737095160434284","652444549689780178741974903","2373132588866993075770943","10627692712593516245890021080","725017900238878696602126","2769465573831832552306459492","0","5710961562135933089362041","694862575945787682666195623","734466921708315915323706","110701560826076783794895135",2023-04-10,"2023-04-10 20:00:07"
"0","0",14638,11332,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2921,833,500000,23198,0,16,5000,28,15967,812,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",457,"0xe24f399999d47d276da88faa7646e2c597822333",862,904,201600,"155721432015955303100166","1852120597188154471728382680","377896351362662817192010","24751848861263932851953823","10652445165962243443493655828","380029983541180343552935","1492393256612159076068651","372484484903043083581540619","279960681059200359912115209","652445165962243443493655828","2373132588866993075770943","10627693317100979510641702005","725017900238878696602126","2769417572831832552306459492","0","5710961562135933089362041","694863192218250947417876548","734466921708315915323706","110701560826076783794895135",2023-04-10,"2023-04-10 21:00:06"
"0","0",14638,11332,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2921,833,500000,23198,0,16,5000,28,15967,812,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",457,"0xe24f399999d47d276da88faa7646e2c597822333",862,904,201600,"155721432015955303100166","1852120597188154471728382680","377896351362662817192010","24751848861263932851953823","10652445165962243443493655828","380029983541180343552935","1492393256612159076068651","372484484903043083581540619","279960681059200359912115209","652445165962243443493655828","2373132588866993075770943","10627693317100979510641702005","725017900238878696602126","2769426912831832552306459492","0","5710961562135933089362041","694863192218250947417876548","734466921708315915323706","110701560826076783794895135",2023-04-10,"2023-04-10 22:00:06"
"0","0",14638,11332,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2921,833,500000,23198,0,16,5000,28,15967,812,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",457,"0xe24f399999d47d276da88faa7646e2c597822333",862,904,201600,"155721432015955303100166","1852120597188154471728382680","377896351362662817192010","24751849790917201168848221","10652538462367119462936134291","380029983541180343552935","1492485292285722448614080","372553081083975836937927262","279985381283143625998207029","652538462367119462936134291","2373225554193824765210770","10627786612576202261767286070","725018829892147013496524","2765100213831832552306459492","0","5710961562135933089362041","694863192218250947417876548","734558957381879287869135","110701560826076783794895135",2023-04-10,"2023-04-10 23:00:07"
"0","0",14639,11333,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2921,833,500000,23199,0,16,5000,28,15967,812,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",457,"0xe24f399999d47d276da88faa7646e2c597822333",862,904,201600,"155721432015955303100166","1852124139528157312263702271","377896351362662817192010","24751867591620733030834751","10652551695926645271817956410","380029983541180343552935","1492485292285722448614080","372563555161512639915795203","279988140765132631902161207","652551695926645271817956410","2373225554193824765210770","10627799828335024538787121659","725018829892147013496524","2764717162831832552306459492","0","5710961562135933089362041","694863505391627846505051298","734558957381879287869135","110701560826076783794895135",2023-04-11,"2023-04-11 00:00:08"
"0","0",14640,11334,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2921,833,500000,23200,0,16,5000,28,15968,812,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",456,"0xe24f399999d47d276da88faa7646e2c597822333",862,904,201600,"155721432015955303100166","1852126204904514448263702271","377896351362662817192010","24751877970396397030834751","10652551695926645271817956410","380029983541180343552935","1492485292285722448614080","372563555161512639915795203","279988140765132631902161207","652551695926645271817956410","2373225554193824765210770","10627799817956248874787121659","725018829892147013496524","2764717162831832552306459492","0","5710961562135933089362041","694863505391627846505051298","734558957381879287869135","110801561847698161068394843",2023-04-11,"2023-04-11 01:00:06"
